ALF-1	43.50788	-70.76709
AMH-1	44.856017	-68.415817
AMH-2	44.831733	-68.41081
AMH-3	44.8625	-68.396077
AMH-4	44.855217	-68.411587
BAN-1	44.863786	-68.736084
BAN-2	44.79044	-68.83422
BAN-5	44.8632	-68.75721
BAN-6	44.86372	-68.75248
BEN-1	44.58715	-69.51235
BRU-1	43.89274	-69.98714
BRU-2	43.935533	-70.008217
BRU-3	43.916783	-69.98465
BUX-1	43.59865	-70.469383
CUM-1	43.819133	-70.252717
DIX-1	44.6857	-69.134633
EDG-1	43.97081	-69.58153
ELL-1	44.60868	-68.36858
FAL-1	43.80073	-69.75086
FRA-1	44.627483	-68.904683
FRE-1	43.856667	-70.080133
FRE-2	43.87105	-70.110917
FRE-3	43.8005	-70.1331
GLS-1	45.17524	-67.82938
GLS-2	45.17594	-67.86995
GRE-1	45.440053	-69.392208
GRE-2	45.538783	-69.543654
GRE-3	45.695279	-69.46204
GRE-4	45.708404	-69.669413
HAM-1	44.78044	-68.79021
HAM-2	44.87251	-68.70609
HAM-3	44.725234	-68.839386
HAM-4	44.72599	-68.83836
HAM-5	44.72611	-68.83833
JEF-1	44.13455	-69.5714
JEF-2	44.13133	-69.5752
JEF-3	44.22778	-69.46122
JEF-4	44.1574	-69.57211
JON-1	44.70088	-67.5263
LIN-1	44.33146	-68.063
LOV-1	44.2119	-70.87366
LOV-2	44.18099	-70.9356
MNT-1	44.44843	-69.30656
OGU-1	43.24324	-70.61281
ORO-1	44.888583	-68.78225
ORO-10	44.89615	-68.72778
ORO-3	44.878717	-68.757317
ORO-4	44.895533	-68.722867
ORO-5	44.8933	-68.723917
ORO-6	44.889383	-68.760517
ORO-7	44.8981	-68.68752
ORO-8	44.87286	-68.70531
OT-3	44.93901	-68.6713
PHI-1	44.82591	-70.40891
PIT-1	44.79525	-69.3681
PRO-1	44.536833	-68.880817
SBR-1	43.87555	-69.56431
SCA-1	43.55003	-70.36169
SCA-2	43.60163	-70.38015
SEB-1	43.90471	-70.67239
SHA-1	43.50199	-70.79466
SKO-1	44.7757	-69.74332
STA-1	44.77255	-69.91174
STA-2	44.77752	-69.92757
SUL-1	44.52482	-68.16853
TAT-1	43.28084	-70.69041
TOP-1	43.954483	-69.976483
WAL-1	44.180917	-70.024217
WAY-1	44.366033	-70.035417
WEL-1	43.34105	-70.55378
WEL-2	43.340982	-70.55058
WEL-4	43.31988	-70.59468
WEY-2	45.044343	-69.990037
WEY-3	45.09518	-69.78388
WG-1	44.22255	-69.893033
WG-2	44.221783	-69.901083
WHI-1	44.78317	-67.54623
WIL-1	44.61431	-70.26837
WLM-1	45.3036	-69.34457
WM-2	44.92064	-70.50822
WM-3	44.767724	-70.49833
WM-4	44.73882	-70.45364
WOL-1	43.9494	-69.807
WOO-1	44.4036	-70.548683
YAR-1	43.79115	-70.205483
YAR-2	43.821117	-70.209033
YOR-1	43.122728	-70.64477
YOR-2	43.175521	-70.71255
YOR-3	43.177481	-70.640711
YOR-4	43.230644	-70.631586
